what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868102344
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240868105613
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240868109907
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868109957
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868112594
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240868113046
activated,perspective,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.Perspective,1240868120663
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1240868121300
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868132165
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868134169
activated,perspective,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.JavaPerspective,1240868135118
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240868135184
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868139202
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868196414
activated,view,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.PackageExplorer,1240868200047
opened,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240868205612
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240868205852
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240868209183
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868209220
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868211953
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240868212194
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240868217893
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240868219714
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868219758
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240868222141
