what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240863416860
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240863421033
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240863421693
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240863421905
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240863424141
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240863424219
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240863427257
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240863433764
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240863433816
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240863438249
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240863439035
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240863439063
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240863441359
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240863442920
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240863442980
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240863445866
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1240863446197
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1240863456341
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1240863460909
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240863464146
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240863464201
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240863466845
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1240863468252
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1240863471729
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1240863473534
