what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862868314
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862881562
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862896038
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862897357
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862903729
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862909573
activated,perspective,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.JavaPerspective,1240862956206
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240862956272
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240862958731
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862958848
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862963983
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.open.editor,1240862964941
activated,perspective,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.Perspective,1240862969247
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1240862975379
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862977337
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862978672
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862979354
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862985911
activated,perspective,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.JavaPerspective,1240862990005
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240862990094
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862990954
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.line,1240862992650
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240862992762
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1240863002509
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1240863010552
