what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866576574
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1240866587451
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866590655
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1240866591207
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866591292
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866595659
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866725580
activated,perspective,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.Perspective,1240866726631
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1240866727643
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866728564
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866744378
activated,perspective,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.JavaPerspective,1240866769451
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240866769522
activated,perspective,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.Perspective,1240866784310
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1240866785397
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.selectAll,1240866787952
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866791645
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866792719
activated,perspective,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.JavaPerspective,1240866794659
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240866794747
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866795435
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866829872
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240866846473
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866846503
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866849996
