what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240864762759
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240864763321
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240864767076
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240864770615
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240864771236
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240864772124
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240864774703
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240864776520
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240864898154
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240864916078
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1240864921648
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1240864923802
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1240864927542
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1240864931606
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240864934288
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240864936119
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240864937181
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1240864937995
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240864938125
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240864949196
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240864983025
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240864986865
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240864986903
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240864989797
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240864989990
