what,kind,bundleId,bundleVersion,description,time
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1240865945779
activated,perspective,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.JavaPerspective,1240865957338
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240865957407
activated,perspective,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.Perspective,1240865958986
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1240865959856
activated,perspective,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.JavaPerspective,1240865960755
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240865960814
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240865962475
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240865964816
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240865964863
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240865967230
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240865968082
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240865979278
activated,perspective,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.Perspective,1240865980436
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240865981202
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240865982409
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1240865982512
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240865983619
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240865996806
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.selectAll,1240865998602
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866002848
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866003883
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866004474
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866015168
activated,perspective,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.JavaPerspective,1240866016737
