what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866058300
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240866059265
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240866060878
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240866062604
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240866066531
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240866067554
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240866073565
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866073596
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866076782
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240866080389
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240866081134
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240866081896
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240866087883
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240866089067
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866091424
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866393513
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866399439
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866438534
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.open.editor,1240866441494
executed,command,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.edit.text.java.open.editor,1240866442257
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240866443749
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866443791
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866446876
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240866450224
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240866450257
