what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869360042
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1240869362844
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1240869366212
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869371616
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1240869372483
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869372569
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869375863
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869377911
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869378489
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869379495
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869380087
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869418290
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1240869420574
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.delete.line,1240869421042
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1240869421393
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240869423959
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869424018
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869426689
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240869434162
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869434197
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869437616
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240869443589
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869443651
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869466488
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1240869530822
