what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869530857
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869534496
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.findNext,1240869534768
activated,perspective,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.Perspective,1240869542213
activated,view,com.android.ide.eclipse.ddms,0.8.0.v200809220836-110569,com.android.ide.eclipse.ddms.views.LogCatView,1240869542856
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869549553
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869556558
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1240869557000
activated,perspective,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.JavaPerspective,1240869560782
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240869560850
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869562362
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunLast,1240869563360
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869563460
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869563659
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1240869571394
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869614901
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869616984
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869645400
activated,editor,org.eclipse.jdt.ui,3.4.2.r342_v20090107-0800,org.eclipse.jdt.ui.CompilationUnitEditor,1240869645649
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869647050
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869648896
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1240869650978
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1240869653280
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869653795
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240869673641
